area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23106,INTERVENCIÓN CON MENORES EN SUS DIFERENTES CONTEXTOS,48901,AYUDAS ECONOMICAS FAMILIARES,"200.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23106,INTERVENCIÓN CON MENORES EN SUS DIFERENTES CONTEXTOS,48902,CONVENIO CENTRO DÍA DE MENORES MARIA RAFOLS,"114.377,43 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23106,INTERVENCIÓN CON MENORES EN SUS DIFERENTES CONTEXTOS,48903,CONV. ACANA  PROY AT. SOC. DEL MENOR FAMILIAS MONOPARENTALES,"20.398,29 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23108,INTERV. EN SITUACIONES DE URGENCIA Y EMERGENCIA,48001,AYUDAS PARA EMERGENCIAS,"15.250,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23108,INTERV. EN SITUACIONES DE URGENCIA Y EMERGENCIA,78900,PROG. SOCIAL DE URGENCIAS Y AYUDAS PARA INV. EN EMERGENCIA,"135.576,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48980,COMEDOR SOCIAL SAN JUAN DE ACRE,"5.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48981,COMEDOR SOCIAL DE LA HERMANDAD DEL DULCE NOMBRE DE BELLAVISTA,"20.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48982,COMEDOR SOCIAL ASOCIACIÓN TU SI PUEDES Y HERMANOS SAN JUAN DE DIOS,"10.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23111,INTERVENCIÓN. POBLACIÓN INMIGRANTE Y MINORIAS ETNICAS,14300,OTRO PERSONAL ATENCIÓN A LA POBLACIÓN INMIGRANTE,"70.271,76 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23111,INTERVENCIÓN. POBLACIÓN INMIGRANTE Y MINORIAS ETNICAS,16000,SEGURIDAD SOCIAL,"23.901,06 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23111,INTERVENCIÓN. POBLACIÓN INMIGRANTE Y MINORIAS ETNICAS,22799,GESTIÓN DE ACOGIDA DE INMIGRANTESY ACTUAC. COMPLEMENTARIAS,"18.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23112,INTERVENC. EN ZONAS CON NECESIDAD DE TRANSF. SOCIAL,14300,OTRO PERSONAL ZNTS,"379.305,46 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23112,INTERVENC. EN ZONAS CON NECESIDAD DE TRANSF. SOCIAL,16000,SEGURIDAD SOCIAL ZNTS,"129.010,62 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23112,INTERVENC. EN ZONAS CON NECESIDAD DE TRANSF. SOCIAL,48001,APORTACIÓN CONVENIO ZNTS: AYUDAS INDIVIDUALES,"42.271,22 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,14300,PERSONAL LEY DE DEPENDENCIA,"482.957,90 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,16000,SEGURIDAD SOCIAL LEY DE DEPENDENCIA,"141.397,57 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,22712,SERVICIO DE AYUDA A DOMICILIO,"8.268.300,68 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,22715,TELEASISTENCIA DOMICILIARIA,"30.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,"40.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60101,Dirección General Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,44200,APORTACION TUSSAM. TARJETA 3ª EDAD,"7.200.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23102,FUNCIONAMIENTO Y EQUIPAMIENTO   RED BÁSICA  SERV.SOCIALES,1430060,OTRO PERSONAL GESTIÓN PROGRAMAS,"254.659,21 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23102,FUNCIONAMIENTO Y EQUIPAMIENTO   RED BÁSICA  SERV.SOCIALES,1600060,SEGURIDAD SOCIAL,"85.146,54 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23102,FUNCIONAMIENTO Y EQUIPAMIENTO   RED BÁSICA  SERV.SOCIALES,2269960,GASTOS DIVERSOS,"50.494,68 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23105,ATENCIÓN PRIMARIA CON POBLACIÓN EN GENERAL,1430060,OTRO PERSONAL,"973.177,98 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23105,ATENCIÓN PRIMARIA CON POBLACIÓN EN GENERAL,1600060,SEGURIDAD SOCIAL,"325.754,10 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23105,ATENCIÓN PRIMARIA CON POBLACIÓN EN GENERAL,4890160,PROGRAMA PRESTACIONES COMPLEMENTARIAS,"264.087,92 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23106,INTERVENCIÓN CON MENORES EN SUS DIFERENTES CONTEXTOS,2279960,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"769.397,62 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23108,INTERV. EN SITUACIONES DE URGENCIA Y EMERGENCIA,2279960,PROGRAMA SOCIAL DE URGENCIAS Y EMERGENCIAS,"66.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23108,INTERV. EN SITUACIONES DE URGENCIA Y EMERGENCIA,4800160,PROGRAMA SOCIAL DE URGENCIAS Y AYUDAS PARA EMER,"165.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,1430060,PERSONAL LEY DE DEPENDENCIA,"1.071.251,94 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,1600060,SEGURIDAD SOCIAL LEY DE DEPENDENCIA,"363.973,06 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,2271260,SERVICIO DE AYUDA A DOMICILIO,"30.174.825,64 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60103,Subvenciones Asuntos Sociales,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,2279960,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"135.130,32 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23201,P.IGUALDAD DE OPORTUNIDADES,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICA.","500,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23201,P.IGUALDAD DE OPORTUNIDADES,22602,PUBLICIDAD Y PROPAGANDA,"22.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23201,P.IGUALDAD DE OPORTUNIDADES,22699,GASTOS DIVERSOS,"4.725,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23201,P.IGUALDAD DE OPORTUNIDADES,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,"113.819,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23201,P.IGUALDAD DE OPORTUNIDADES,48900,OTRAS TRANSFERENCIAS,"60.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23201,P.IGUALDAD DE OPORTUNIDADES,48975,ASOCIAC. DE LA PRENSA DE SEVILLA,"3.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23202,PROMOCIÓN DE LA MUJER,14300,OTRO PERSONAL,"956.887,10 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23202,PROMOCIÓN DE LA MUJER,22601,ATENCIONES PROTOCOLARIAS Y DE REPRESENTACIÓN,"2.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23202,PROMOCIÓN DE LA MUJER,22602,PUBLICIDAD Y PROPAGANDA,"8.500,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23202,PROMOCIÓN DE LA MUJER,22701,SEGURIDAD,"17.100,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23202,PROMOCIÓN DE LA MUJER,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,"18.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23202,PROMOCIÓN DE LA MUJER,48901,CONVENIO GENUS,"10.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23202,PROMOCIÓN DE LA MUJER,48902,CONVENIO OBLATAS,"6.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23203,PLAN CONTRA LA PROSTITUCIÓN,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,"30.100,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23203,PLAN CONTRA LA PROSTITUCIÓN,48900,OTRAS TRANSFERENCIAS,"50.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23204,UNIDAD CONTRA LA VIOLENCIA,22699,GASTOS DIVERSOS,"6.080,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23204,UNIDAD CONTRA LA VIOLENCIA,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,"5.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23204,UNIDAD CONTRA LA VIOLENCIA,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,"84.043,51 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23204,UNIDAD CONTRA LA VIOLENCIA,48963,"AUXILIARES DIOCESANAS DEL BUEN PASTOR """"VILLA TERESITA""""","12.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23205,COEDUCACIÓN,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,"39.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60201,Servicio de la Mujer,23206,PREMIO A LA MUJER SEVILLANA,48101,PREMIOS,"3.800,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31301,SERV. DE SALUD (ACCIONES PUBLICAS RELATIVAS A LA SALUD,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICA.","900,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31301,SERV. DE SALUD (ACCIONES PUBLICAS RELATIVAS A LA SALUD,22699,GASTOS DIVERSOS,"24.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31301,SERV. DE SALUD (ACCIONES PUBLICAS RELATIVAS A LA SALUD,22700,LIMPIEZA Y ASEO,"13.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31301,SERV. DE SALUD (ACCIONES PUBLICAS RELATIVAS A LA SALUD,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF,"204.000,64 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31301,SERV. DE SALUD (ACCIONES PUBLICAS RELATIVAS A LA SALUD,23120,GASTOS DE LOCOMOCION PERSONAL NO DIRECTIVO,"7.982,50 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31301,SERV. DE SALUD (ACCIONES PUBLICAS RELATIVAS A LA SALUD,48950,OTRAS TRANSFERENCIAS. UNIVERSIDAD SEVILLA,"15.200,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31301,SERV. DE SALUD (ACCIONES PUBLICAS RELATIVAS A LA SALUD,48965,OTRAS TRANSFERENCIAS FUNDACION GOTA DE LECHE,"17.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,20200,ARRENDAMIENTOS EDIFICIOS,"1.600,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF,"394.278,79 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,48900,OTRAS TRANSFERENCIAS,"126.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,48966,CARITAS DIOCESANA DE SEVILLA,"55.822,46 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,48967,"CENTRO ESPAÑOL DE SOLIDARIDAD  """"Proyecto Hombre""""","123.321,06 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,48968,ASOC.NAZARENA TERAPIA REHAB . E INS. SOC. DE TOXIC. ANTARIS,"18.490,67 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,48969,O.N.G. MEDICOS DE MUNDO,"18.277,31 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,48970,"ASOCIACION ALCOHOLICOS REHABILITADOS """"ANCLAJE""""","23.808,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,31302,PLAN MUNICIPAL DE DROGODEPENDENCIA,48971,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,"3.255,41 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,91200,ORGANOS DE GOBIERNO,48922,FAMP-RACS,"3.381,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60203,Servicio de Salud,91200,ORGANOS DE GOBIERNO,48993,FEMP RED ESPAÑOLA CIUDADES SALUDABLES,"3.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60204,Servicio Especializado del Instituto Municipal de Asistencia Sanitaria,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),16008,ASISTENCIA MEDICO-SANITARIA,"2.100.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60204,Servicio Especializado del Instituto Municipal de Asistencia Sanitaria,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),1600850,REC. CRÉDITO ASISTENCIA MEDICO-SANITARIA,"295.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60204,Servicio Especializado del Instituto Municipal de Asistencia Sanitaria,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),22106,PRODUCTOS FARMACEÚTICOS,"40.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60204,Servicio Especializado del Instituto Municipal de Asistencia Sanitaria,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),22699,OTROS GASTOS DIVERSOS,"5.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60205,Laboratorio Municipal,31303,LABORATORIO,21300,"CONSERV. MAQUINARIA, INSTALAC. Y UTILLAJE","32.400,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60205,Laboratorio Municipal,31303,LABORATORIO,22102,SUMINISTRO DE GAS,"1.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60205,Laboratorio Municipal,31303,LABORATORIO,22113,MANUTENCIÓN DE ANIMALES,"14.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60205,Laboratorio Municipal,31303,LABORATORIO,22199,OTROS SUMINISTROS,"135.800,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60205,Laboratorio Municipal,31303,LABORATORIO,22699,GASTOS DIVERSOS,"7.100,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60205,Laboratorio Municipal,31303,LABORATORIO,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF,"105.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23102,FUNCIONAMIENTO Y EQUIPAMIENTO   RED BÁSICA  SERV.SOCIALES,2269960,GASTOS DIVERSOS,"5.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23102,FUNCIONAMIENTO Y EQUIPAMIENTO   RED BÁSICA  SERV.SOCIALES,22701,SEGURIDAD,"83.462,40 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23104,INTERVENCIÓN CON LA INICIATIVA SOCIAL,48939,FUNDACIÓN UNIVERSIDAD-SOCIEDAD PABLO DE OLAVIDE,"15.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23104,INTERVENCIÓN CON LA INICIATIVA SOCIAL,78900,"SEVILLA SOLIDARIA, AYUDAS PARA INVERSIONES","30.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23106,INTERVENCIÓN CON MENORES EN SUS DIFERENTES CONTEXTOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFESIONALES,"72.699,60 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23108,INTERV. EN SITUACIONES DE URGENCIA Y EMERGENCIA,48001,AYUDAS PARA EMERGENCIAS,"29.750,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23108,INTERV. EN SITUACIONES DE URGENCIA Y EMERGENCIA,48949,CONV. ECONOMATO SOCIAL SIGLO XXI,"15.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23108,INTERV. EN SITUACIONES DE URGENCIA Y EMERGENCIA,78900,PROGRAMA SOCIAL DE URGENCIAS Y AYUDAS PARA INVERSIONES EN EMERGE,"28.424,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,22713,GESTIÓN CENTROS DE ACOGIDAY CECOP SOCIAL,"2.890.209,31 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,2271360,GESTIÓN CENTROS DE ACOGIDAY CECOP SOCIAL,"612.112,78 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48942,CONVENIO ASOCIACIÓN FAMILIA VICENCIANA,"385.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48943,CONVENIO COMEDOR BENÉFICO SAN VICENTE DE PAUL,"55.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48944,CONVENIO COCINA ECONÓMICA NTRA. SRA. DEL ROSARIO,"55.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48945,"CONVENIO PROYECTO """"AMIGO"""" CÁRITAS DIOCESANAS","45.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48946,CONVENIO ASAENES UNIDAD DE DIA PARA PERS. SIN HOGAR,"48.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23110,INTERVENCIÓN CON PERSONAS  SIN HOGAR,48947,CONVENIO BANCO ALIMENTOS DE SEVILLA,"30.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23111,INTERVENCIÓN. POBLACIÓN INMIGRANTE Y MINORIAS ETNICAS,22799,GESTION DE ACOGIDA DE INMIGRANTES Y ACT. COMP,"48.249,30 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23113,INTERVENCIÓN CON POBLACIÓN CHABOLISTA,14300,APORTACIÓN A PROGRAMAS DE INTERVENCION SOCIAL EN EL VACIE (SALARIOS,"384.472,55 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23113,INTERVENCIÓN CON POBLACIÓN CHABOLISTA,16000,APORTACIÓN A PROGRAMAS DE INTERVENCION SOCIAL EN EL VACIE (SEGURID,"130.768,07 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23113,INTERVENCIÓN CON POBLACIÓN CHABOLISTA,22799,INTERVENC. CON POBLACIÓN CHABOLISTA Y MENORES,"237.342,91 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23113,INTERVENCIÓN CON POBLACIÓN CHABOLISTA,48901,ACTUACIÓN INTEGRAL POBLACIÓN ASENTAMIENTO VACIE,"47.663,15 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23113,INTERVENCIÓN CON POBLACIÓN CHABOLISTA,78901,COMPRA ENSERES A VIVIENDA FAMILIAS DEL VACIE,"58.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,"67.744,97 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,48004,PROGRAMA BONO-TAXI,"21.432,80 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,48901,PROYECTO LUNA,"10.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60300,Dirección General de Zonas de Especial Actuación,23301,INTERV.CON PERSONAS MAYORES Y/O DISCAPACITADOS,48941,CONVENIO INDACE,"15.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60301,Servicio de Cooperación al Desarrollo,23101,COOPERACIÓN AL DESARROLLO,22699,GASTOS DIVERSOS,"4.560,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60301,Servicio de Cooperación al Desarrollo,23101,COOPERACIÓN AL DESARROLLO,22799,"OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFE,","87.694,35 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60301,Servicio de Cooperación al Desarrollo,23101,COOPERACIÓN AL DESARROLLO,48900,INTERVENCION INMEDIATA,"100.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60301,Servicio de Cooperación al Desarrollo,23101,COOPERACIÓN AL DESARROLLO,78908,CONVENIO CRUZ ROJA,"100.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60301,Servicio de Cooperación al Desarrollo,23101,COOPERACIÓN AL DESARROLLO,79000,TRANSFERENCIAS AL EXTERIOR,"120.000,00 €"
6,"Familia, Asuntos Sociales y Zonas de Especial Actuación",60301,Servicio de Cooperación al Desarrollo,91200,ORGANOS DE GOBIERNO,48926,FAMSI,"12.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,22001,"LIBROS, REVISTAS Y PUBLICACIONES","2.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,22602,PUBLICIDAD Y PROPAGANDA,"30.000,00 €"
7,Participación Ciudadana y Coordinación de Distritos,70101,Servicio de Participación Ciudadana,92401,SERVICIO DE PARTICIPACION CIUDADANA,22606,REUNIONES Y CONFERENCIAS,"38.000,00 €"
